person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240011420867,201200590000680,0,61,2681248.7083991827,1263614.4223841536,1,0,2,6,1,341.0,urban,59,,1.0,22137,1,None,201240011420867,201200590000680,False,8.516636325847804,47.51911535895576,1,Zurich,
201240008325273,201202300004369,1,24,2696022.4136717794,1261028.4080320974,0,0,1,4,0,2543.0,urban,230,230140.0,1.0,54189,1,A,201240008325273,201202300004369,True,8.71306789902103,47.494012167588856,1,Zurich,
201240014915598,201202300005277,0,19,2696174.6984579763,1261601.775109972,0,1,2,3,1,2544.0,urban,230,230150.0,1.0,56606,1,A,201240014915598,201202300005277,False,8.715724938791714,47.49743699977348,1,Zurich,
201240013634540,201202250000828,0,4,2701439.821437903,1266456.529665868,0,0,4,0,3,438.0,urban,225,,1.0,6761,1,None,201240013634540,201202250000828,False,8.7857714549749,47.54424537271581,1,Zurich,
201240012811732,201201610002624,1,35,2686312.6028853105,1242995.6166667286,1,0,3,5,2,408.0,suburban,161,,1.0,30328,1,C,201240012811732,201201610002624,False,8.579938564043067,47.33636806283456,1,Zurich,
201240013556696,201202610182034,1,46,2680960.6635602596,1247293.812600114,0,1,4,6,3,2739.0,urban,261,261034.0,1.0,135472,1,A,201240013556696,201202610182034,True,8.509430811908059,47.37168399797908,1,Zurich,
201240014303328,201201950004079,0,46,2693580.8630569126,1240617.6864974452,1,0,2,6,1,421.0,suburban,195,,1.0,7765,1,None,201240014303328,201201950004079,True,8.685269013816999,47.31933838609008,1,Zurich,
201240015246884,201200580001399,1,52,2680224.229780592,1267683.3410064185,2,0,1,6,0,340.0,urban,58,,1.0,6241,1,D,201240015246884,201200580001399,True,8.507857538205435,47.55465347697656,1,Zurich,
201240009124232,201202610092502,1,51,2685656.995763472,1245592.744170567,0,1,1,6,0,2727.0,urban,261,261083.0,1.0,55878,1,B,201240009124232,201202610092502,True,8.57339168138691,47.3557994343294,1,Zurich,
201240009399108,201202610021216,0,18,2681739.009681778,1246282.4797862242,0,0,5,3,4,2732.0,urban,261,261031.0,1.0,124180,1,A,201240009399108,201202610021216,False,8.521959923013288,47.36336360775873,1,Zurich,
201240014964254,201202610171843,1,4,2681315.471759302,1246801.6459542997,0,1,7,0,4,2732.0,urban,261,261031.0,1.0,126407,1,B,201240014964254,201202610171843,False,8.514618225768361,47.3656270536998,1,Zurich,
